Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
group_1703	BBKDCNFB_00730	FEMEHMHH_03836	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1706	BBKDCNFB_04496	FEMEHMHH_00929	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1710	BBKDCNFB_02262	FEMEHMHH_02700	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1711	BBKDCNFB_02261	FEMEHMHH_02701	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1714	BBKDCNFB_04519	FEMEHMHH_02748	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1715	BBKDCNFB_04548	FEMEHMHH_02777	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1716	BBKDCNFB_01446	FEMEHMHH_04517	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
murF	BBKDCNFB_04369	FEMEHMHH_02163	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sasA_4	BBKDCNFB_03778	FEMEHMHH_03261	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_172	"BBKDCNFB_01133	BBKDCNFB_01926"	"FEMEHMHH_02265	FEMEHMHH_03481"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
group_1724	BBKDCNFB_00467	FEMEHMHH_04770	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1729	BBKDCNFB_03938	FEMEHMHH_01514	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
aroB	BBKDCNFB_04723	FEMEHMHH_01534	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yfnB	BBKDCNFB_04689	FEMEHMHH_02627	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
leuA_2	BBKDCNFB_01876	FEMEHMHH_02975	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ltaE	BBKDCNFB_01843	FEMEHMHH_02941	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pepC	BBKDCNFB_01825	FEMEHMHH_02915	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1747	BBKDCNFB_04748	FEMEHMHH_01558	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hepC_1	BBKDCNFB_02917	FEMEHMHH_03730	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
trpB_1	BBKDCNFB_02909	FEMEHMHH_03738	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1752	BBKDCNFB_00956	FEMEHMHH_01743	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
deaD	BBKDCNFB_00847	FEMEHMHH_00412	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mutB	BBKDCNFB_02119	FEMEHMHH_01231	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
acnD	BBKDCNFB_02148	FEMEHMHH_01261	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1779	BBKDCNFB_04771	FEMEHMHH_01197	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
uhpC_2	"BBKDCNFB_04683	BBKDCNFB_02387"	"FEMEHMHH_03798	FEMEHMHH_02375"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
ctpA	BBKDCNFB_00582	FEMEHMHH_04820	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_181	BBKDCNFB_01317	FEMEHMHH_01640	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1822	BBKDCNFB_00366	FEMEHMHH_00271	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mfd	BBKDCNFB_02426	FEMEHMHH_02414	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_184	BBKDCNFB_01225	FEMEHMHH_01841	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_185	BBKDCNFB_01224	FEMEHMHH_01842	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rcsC_23	BBKDCNFB_03270	FEMEHMHH_00539	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
uvrC	BBKDCNFB_00825	FEMEHMHH_00434	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rho	BBKDCNFB_04200	FEMEHMHH_03969	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1893	BBKDCNFB_04505	FEMEHMHH_00938	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
f1pep1	BBKDCNFB_04616	FEMEHMHH_01317	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1917	BBKDCNFB_00293	FEMEHMHH_00181	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pdhC	BBKDCNFB_02478	FEMEHMHH_02438	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1920	BBKDCNFB_01338	FEMEHMHH_01661	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1929	BBKDCNFB_03882	FEMEHMHH_00667	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1934	BBKDCNFB_04588	FEMEHMHH_03311	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pgi	BBKDCNFB_02041	FEMEHMHH_01982	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1981	BBKDCNFB_02429	FEMEHMHH_02417	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1995	BBKDCNFB_00479	FEMEHMHH_04758	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_200	BBKDCNFB_01556	FEMEHMHH_01079	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hndA	BBKDCNFB_03702	FEMEHMHH_02295	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hndD	BBKDCNFB_03703	FEMEHMHH_02296	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pgl_1	BBKDCNFB_00365	FEMEHMHH_00270	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pal_1	BBKDCNFB_03649	FEMEHMHH_04888	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2023	BBKDCNFB_03642	FEMEHMHH_04895	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hisF	BBKDCNFB_03632	FEMEHMHH_03619	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2025	BBKDCNFB_03623	FEMEHMHH_03610	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rlmB_2	BBKDCNFB_03612	FEMEHMHH_03600	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nfrA2_2	BBKDCNFB_03506	FEMEHMHH_03552	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2055	BBKDCNFB_04920	FEMEHMHH_03347	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yjbR_1	BBKDCNFB_04721	FEMEHMHH_03349	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rcsC_49	BBKDCNFB_04718	FEMEHMHH_03352	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2058	BBKDCNFB_04836	FEMEHMHH_04356	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2060	BBKDCNFB_01136	FEMEHMHH_02268	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mro_3	BBKDCNFB_01132	FEMEHMHH_02264	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2066	BBKDCNFB_00783	FEMEHMHH_00473	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2069	BBKDCNFB_00808	FEMEHMHH_00451	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sdsA	BBKDCNFB_00819	FEMEHMHH_00440	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dpp7_1	BBKDCNFB_00846	FEMEHMHH_00413	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dapE_2	BBKDCNFB_01109	FEMEHMHH_02254	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mnmE_2	BBKDCNFB_01861	FEMEHMHH_02960	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2080	BBKDCNFB_01104	FEMEHMHH_02249	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
susC_16	BBKDCNFB_01087	FEMEHMHH_02231	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mdh_1	BBKDCNFB_04481	FEMEHMHH_00911	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2089	BBKDCNFB_02937	FEMEHMHH_03133	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
COQ3_1	BBKDCNFB_00771	FEMEHMHH_00485	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
metK	BBKDCNFB_00779	FEMEHMHH_00477	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2094	BBKDCNFB_00656	FEMEHMHH_03910	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
namA	BBKDCNFB_02152	FEMEHMHH_01265	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2103	BBKDCNFB_02325	FEMEHMHH_04419	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
btuB_11	BBKDCNFB_02344	FEMEHMHH_04399	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
iolC	BBKDCNFB_02351	FEMEHMHH_04393	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2107	BBKDCNFB_02354	FEMEHMHH_04390	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
potH	BBKDCNFB_04846	FEMEHMHH_04366	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rcsC_31	BBKDCNFB_01810	FEMEHMHH_02896	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
btuD_3	BBKDCNFB_04845	FEMEHMHH_04365	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2111	BBKDCNFB_01457	FEMEHMHH_04505	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2112	BBKDCNFB_04040	FEMEHMHH_04502	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2113	BBKDCNFB_04035	FEMEHMHH_04497	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
bioD1	BBKDCNFB_03996	FEMEHMHH_04452	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2124	BBKDCNFB_04298	FEMEHMHH_03932	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cusC	BBKDCNFB_04411	FEMEHMHH_01340	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cmk_1	BBKDCNFB_02159	FEMEHMHH_01272	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rsxB_2	BBKDCNFB_02493	FEMEHMHH_02453	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21282	BBKDCNFB_00305	FEMEHMHH_00193	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpsO	BBKDCNFB_00597	FEMEHMHH_04805	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpmJ	BBKDCNFB_00711	FEMEHMHH_03855	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ftnA	BBKDCNFB_03627	FEMEHMHH_03614	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hupB	BBKDCNFB_00533	FEMEHMHH_03440	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
infA	BBKDCNFB_00710	FEMEHMHH_03856	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21289	BBKDCNFB_01434	FEMEHMHH_04529	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2129	BBKDCNFB_02161	FEMEHMHH_01274	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21290	BBKDCNFB_01522	FEMEHMHH_01045	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21291	BBKDCNFB_03590	FEMEHMHH_03577	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21292	BBKDCNFB_01227	FEMEHMHH_01839	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpsU	BBKDCNFB_00666	FEMEHMHH_03900	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpmF	BBKDCNFB_03398	FEMEHMHH_04903	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplL	BBKDCNFB_00680	FEMEHMHH_03886	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nqrD	BBKDCNFB_01549	FEMEHMHH_01072	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21297	BBKDCNFB_03391	FEMEHMHH_04910	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpmH	BBKDCNFB_04943	FEMEHMHH_04191	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpmE2	BBKDCNFB_01773	FEMEHMHH_02855	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
oprM_1	BBKDCNFB_03286	FEMEHMHH_00523	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cls	BBKDCNFB_02174	FEMEHMHH_01287	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21300	BBKDCNFB_00639	FEMEHMHH_03923	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpmD	BBKDCNFB_00706	FEMEHMHH_03860	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21303	BBKDCNFB_01963	FEMEHMHH_04137	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21304	BBKDCNFB_03130	FEMEHMHH_02022	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sufC	BBKDCNFB_01241	FEMEHMHH_01824	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21306	BBKDCNFB_00275	FEMEHMHH_00163	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
kdsA_2	BBKDCNFB_03978	FEMEHMHH_01474	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21308	BBKDCNFB_03151	FEMEHMHH_02043	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tolQ_1	BBKDCNFB_03000	FEMEHMHH_05069	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21310	"BBKDCNFB_01513	BBKDCNFB_03636	BBKDCNFB_03637"	"FEMEHMHH_01036	FEMEHMHH_03623	FEMEHMHH_03624"	3	3	P21.6D	P17.A3	NA	0	3	nochange	nochange
mraY	BBKDCNFB_01211	FEMEHMHH_01855	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lptB	BBKDCNFB_03394	FEMEHMHH_04907	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplD	BBKDCNFB_00689	FEMEHMHH_03877	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ychF	BBKDCNFB_03227	FEMEHMHH_00582	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21315	BBKDCNFB_01529	FEMEHMHH_01052	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplI	BBKDCNFB_03149	FEMEHMHH_02041	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ruvB_1	BBKDCNFB_00842	FEMEHMHH_00417	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21318	BBKDCNFB_03519	FEMEHMHH_03565	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21319	BBKDCNFB_00814	FEMEHMHH_00445	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mdtA_1	BBKDCNFB_02182	FEMEHMHH_01295	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tal	BBKDCNFB_01726	FEMEHMHH_03998	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ecfG_1	BBKDCNFB_01590	FEMEHMHH_01143	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
argR	BBKDCNFB_01962	FEMEHMHH_04136	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mbl	BBKDCNFB_01895	FEMEHMHH_03512	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ilvD	BBKDCNFB_02141	FEMEHMHH_01253	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tufA	BBKDCNFB_00673	FEMEHMHH_03893	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21326	BBKDCNFB_02145	FEMEHMHH_01257	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21327	"BBKDCNFB_00317	BBKDCNFB_00674"	"FEMEHMHH_00205	FEMEHMHH_03892"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
argG	BBKDCNFB_01964	FEMEHMHH_04138	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
recX	BBKDCNFB_02020	FEMEHMHH_04170	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sigA	BBKDCNFB_03501	FEMEHMHH_03547	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fabD	BBKDCNFB_02841	FEMEHMHH_03156	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gdhA	BBKDCNFB_04629	FEMEHMHH_01327	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ravA_2	BBKDCNFB_03184	FEMEHMHH_02075	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21335	BBKDCNFB_01380	FEMEHMHH_04662	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21336	"BBKDCNFB_03700	BBKDCNFB_04925"	"FEMEHMHH_03771	FEMEHMHH_03810"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
group_21337	BBKDCNFB_00380	FEMEHMHH_00284	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2134	BBKDCNFB_02198	FEMEHMHH_01312	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mraZ	BBKDCNFB_01206	FEMEHMHH_01860	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21341	BBKDCNFB_01275	FEMEHMHH_01598	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21342	BBKDCNFB_00385	FEMEHMHH_00289	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nadB	BBKDCNFB_00748	FEMEHMHH_00507	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
engB	BBKDCNFB_01520	FEMEHMHH_01043	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pyrF	BBKDCNFB_01381	FEMEHMHH_04661	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
frdB	BBKDCNFB_00416	FEMEHMHH_04598	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
menB	BBKDCNFB_04652	FEMEHMHH_03779	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
corA_2	BBKDCNFB_01233	FEMEHMHH_01833	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2135	BBKDCNFB_03825	FEMEHMHH_03210	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21350	BBKDCNFB_03370	"FEMEHMHH_04931	FEMEHMHH_04932	FEMEHMHH_04933"	1	3	P21.6D	P17.A3	P17.A3	2	2	loss	gain
group_21351	BBKDCNFB_04417	FEMEHMHH_01370	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tpx	BBKDCNFB_03517	FEMEHMHH_03563	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
glyQS	BBKDCNFB_01064	FEMEHMHH_02208	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21354	BBKDCNFB_03747	FEMEHMHH_02340	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
leuD	BBKDCNFB_01877	FEMEHMHH_02976	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21356	BBKDCNFB_01774	FEMEHMHH_02856	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
korB_1	BBKDCNFB_02490	FEMEHMHH_02450	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplS	BBKDCNFB_04458	FEMEHMHH_00888	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplX	BBKDCNFB_00699	FEMEHMHH_03867	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
epi	BBKDCNFB_01766	FEMEHMHH_02848	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nusG	BBKDCNFB_00676	FEMEHMHH_03890	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21363	BBKDCNFB_04584	FEMEHMHH_03307	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21364	BBKDCNFB_02321	FEMEHMHH_04423	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplP	BBKDCNFB_00695	FEMEHMHH_03871	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21366	BBKDCNFB_04420	FEMEHMHH_01373	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21367	"BBKDCNFB_01583	BBKDCNFB_04695"	FEMEHMHH_02621	2	1	P21.6D	P17.A3	P21.6D	1	2	nochange	loss
mreC	BBKDCNFB_01894	FEMEHMHH_03513	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
glkA	BBKDCNFB_04460	FEMEHMHH_00890	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tpiA	BBKDCNFB_03304	FEMEHMHH_05014	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21371	BBKDCNFB_04533	FEMEHMHH_02762	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
murAB	BBKDCNFB_04419	FEMEHMHH_01372	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplA	BBKDCNFB_00678	FEMEHMHH_03888	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21374	BBKDCNFB_00455	FEMEHMHH_04782	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21375	BBKDCNFB_04274	FEMEHMHH_03956	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
asnS	BBKDCNFB_03367	FEMEHMHH_04936	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
greA	BBKDCNFB_03104	FEMEHMHH_00947	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mdh_2	BBKDCNFB_03319	FEMEHMHH_05029	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ilvE	BBKDCNFB_03332	FEMEHMHH_04956	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21381	BBKDCNFB_01440	FEMEHMHH_04523	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21382	BBKDCNFB_04881	FEMEHMHH_00883	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpsB	BBKDCNFB_03345	FEMEHMHH_04943	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21384	BBKDCNFB_03150	FEMEHMHH_02042	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21385	BBKDCNFB_03759	FEMEHMHH_02352	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21386	BBKDCNFB_01981	FEMEHMHH_04155	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tsaE	BBKDCNFB_03181	FEMEHMHH_02072	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sigL_2	BBKDCNFB_04818	FEMEHMHH_01814	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ribE	BBKDCNFB_03507	FEMEHMHH_03553	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2139	BBKDCNFB_04445	FEMEHMHH_01463	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nadC	BBKDCNFB_04294	FEMEHMHH_03936	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpsT	BBKDCNFB_01228	FEMEHMHH_01838	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
macB_1	BBKDCNFB_01605	FEMEHMHH_01159	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21393	BBKDCNFB_00379	FEMEHMHH_00283	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
purM	BBKDCNFB_01383	FEMEHMHH_04659	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpsS	BBKDCNFB_00692	FEMEHMHH_03874	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
trmH	BBKDCNFB_03256	FEMEHMHH_00553	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
punA	BBKDCNFB_04067	FEMEHMHH_00719	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rbr3A	BBKDCNFB_02408	FEMEHMHH_02396	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
adk	BBKDCNFB_00370	FEMEHMHH_00275	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_2140	BBKDCNFB_04453	FEMEHMHH_05135	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
aspC	BBKDCNFB_04039	FEMEHMHH_04501	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
btsR	BBKDCNFB_01607	FEMEHMHH_01161	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21403	BBKDCNFB_00373	FEMEHMHH_00278	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
purB	BBKDCNFB_03369	FEMEHMHH_04934	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
asd	BBKDCNFB_01028	FEMEHMHH_02172	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fabH_2	BBKDCNFB_03397	FEMEHMHH_04904	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplY	BBKDCNFB_00206	FEMEHMHH_04074	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplW	BBKDCNFB_00690	FEMEHMHH_03876	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
aroE	BBKDCNFB_01387	FEMEHMHH_04655	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ispH	BBKDCNFB_02158	FEMEHMHH_01271	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fabI	BBKDCNFB_01366	FEMEHMHH_04676	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nadA	BBKDCNFB_03255	FEMEHMHH_00554	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21413	BBKDCNFB_04430	FEMEHMHH_01448	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21414	BBKDCNFB_01411	FEMEHMHH_04552	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pepD_2	BBKDCNFB_01712	FEMEHMHH_03984	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
atpE_1	BBKDCNFB_03800	FEMEHMHH_03239	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hisI	BBKDCNFB_03631	FEMEHMHH_03618	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21418	BBKDCNFB_01886	FEMEHMHH_03530	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ntpK	BBKDCNFB_04841	FEMEHMHH_04361	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_21420	BBKDCNFB_03143	FEMEHMHH_02035	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yrdA	BBKDCNFB_00663	FEMEHMHH_03903	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
