Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_1952	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02546	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_2924	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02544	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_4676	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02557	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20044	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02558	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
bin3	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02556	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_4685	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02542	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7843	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02541	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7844	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02543	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20706	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02547	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20707	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02548	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20708	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02549	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20709	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02550	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7850	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02551	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20710	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02552	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20711	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02553	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20712	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02554	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_20713	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02555	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_2894	1	3	P21.6D	P17.A3	P17.A3	2	1	nochange	gain	iso2_gain	FEMEHMHH_02528	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_46	1	3	P21.6D	P17.A3	P17.A3	2	1	nochange	gain	iso2_gain	FEMEHMHH_02566	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_58	1	4	P21.6D	P17.A3	P17.A3	3	1	nochange	gain	iso2_gain	FEMEHMHH_02529	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_12850	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02788	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
ruvC_2	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02790	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
sigE_2	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02791	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12854	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02792	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12855	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02793	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12856	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02796	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12857	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02797	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12858	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02798	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
gmk_1	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02799	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12860	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02800	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12861	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02801	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12862	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02802	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12863	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02804	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12889	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02815	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12901	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02762	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12902	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02760	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
clpP_1	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02758	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12904	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02757	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12920	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02673	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12921	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02671	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12924	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02667	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12927	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02665	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12959	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02753	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12960	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02752	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12961	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02751	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
dut_2	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02750	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12963	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02809	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12964	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02807	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
xerD_3	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02748	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_12996	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02685	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13034	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02763	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13035	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02765	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13036	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02769	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13037	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02770	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13038	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02772	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13039	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02774	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13042	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02778	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13043	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02780	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13045	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02783	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13050	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02699	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13051	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02700	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13056	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02713	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13058	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02716	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13059	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02717	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13060	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02718	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13062	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02728	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13064	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02735	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13065	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02736	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13637	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02729	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_1366	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02710	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_14942	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02755	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_15243	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02766	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_1976	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02764	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_1977	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02691	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_1978	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02696	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_1979	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02704	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_2962	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02810	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_2966	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02767	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_2969	2	0	P21.6D	P17.A3	P21.6D	2	0	gain	nochange	iso1_gain	BBKDCNFB_02703	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_2969	2	0	P21.6D	P17.A3	P21.6D	2	0	gain	nochange	iso1_gain	BBKDCNFB_02702	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_2970	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02721	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_2971	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02734	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4419	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02789	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4420	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02795	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4426	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02754	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4430	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02741	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4431	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02808	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4435	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02684	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4437	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02768	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4438	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02779	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4439	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02689	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4440	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02692	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4441	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02695	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4443	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02705	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4444	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02708	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4445	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02714	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4446	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02715	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4447	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02719	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4448	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02730	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4449	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02732	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4450	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02733	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4451	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02739	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6888	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02786	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6889	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02787	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6890	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02794	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6891	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02803	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6892	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02805	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6896	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02814	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6900	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02761	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6901	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02756	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6904	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02672	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6905	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02669	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6907	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02666	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6919	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02746	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6920	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02745	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6921	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02744	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6922	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02743	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6930	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02747	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6932	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02686	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6933	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02674	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6939	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02771	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6940	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02773	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6941	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02777	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6942	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02781	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6943	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02784	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6950	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02706	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6951	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02709	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6952	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02711	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6953	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02712	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6955	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02737	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_6956	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02738	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_7224	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02759	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
ligA_2	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02749	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_946	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02742	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13055	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02707	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
dnaJ_2	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02740	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13619	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02675	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13620	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02676	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13639	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02775	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13640	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02776	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_13642	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02782	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4436	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02677	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
group_4442	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02698	scaffold13_size176580	group_12889_group_7094_44	44	0	156	P21.6D_P17.A3
