Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_20710	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02552	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20711	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02553	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20712	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02554	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_20713	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02555	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_2894	3	1	P17.A3	P21.6G	P17.A3	2	1	gain	nochange	FEMEHMHH_02528	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_46	3	1	P17.A3	P21.6G	P17.A3	2	1	gain	nochange	FEMEHMHH_02566	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_8	5	1	P17.A3	P21.6G	P17.A3	4	2	gain	loss	FEMEHMHH_02540	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_8	5	1	P17.A3	P21.6G	P17.A3	4	2	gain	loss	FEMEHMHH_02559	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_58	4	1	P17.A3	P21.6G	P17.A3	3	1	gain	nochange	FEMEHMHH_02529	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_12850	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03171	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
ruvC_2	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03173	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
sigE_2	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03174	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12854	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03175	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12855	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03176	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12856	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03179	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12857	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03180	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12858	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03181	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
gmk_1	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03182	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12860	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03183	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12861	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03184	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12862	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03185	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12863	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03187	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12889	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03198	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12901	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03145	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12902	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03143	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
clpP_1	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03141	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12904	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03140	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12920	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03056	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12921	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03054	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12924	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03050	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12927	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03048	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12959	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03136	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12960	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03135	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12961	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03134	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
dut_2	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03133	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12963	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03192	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12964	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03190	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
xerD_3	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03131	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12996	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03068	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13034	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03146	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13035	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03148	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13036	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03152	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13037	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03153	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13038	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03155	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13039	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03157	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13042	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03161	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13043	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03163	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13045	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03166	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13050	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03082	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13051	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03083	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13056	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03096	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13058	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03099	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13059	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03100	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13060	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03101	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13062	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03111	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13064	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03118	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13065	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03119	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13637	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03112	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_1366	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03093	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_14942	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03138	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_15243	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03149	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_1976	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03147	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_1977	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03074	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_1978	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03079	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_1979	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03087	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_2962	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03193	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_2966	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03150	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_2969	0	2	P17.A3	P21.6G	P21.6G	2	0	nochange	gain	JKJEMGPE_03086	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_2969	0	2	P17.A3	P21.6G	P21.6G	2	0	nochange	gain	JKJEMGPE_03085	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_2970	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03104	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_2971	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03117	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4419	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03172	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4420	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03178	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4426	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03137	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4430	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03124	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4431	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03191	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4435	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03067	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4437	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03151	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4438	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03162	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4439	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03072	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4440	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03075	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4441	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03078	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4443	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03088	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4444	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03091	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4445	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03097	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4446	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03098	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4447	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03102	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4448	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03113	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4449	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03115	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4450	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03116	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4451	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03122	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6888	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03169	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6889	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03170	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6890	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03177	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6891	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03186	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6892	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03188	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6896	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03197	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6900	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03144	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6901	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03139	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6904	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03055	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6905	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03052	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6907	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03049	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6919	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03129	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6920	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03128	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6921	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03127	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6922	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03126	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6930	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03130	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6932	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03069	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6933	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03057	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6939	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03154	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6940	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03156	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6941	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03160	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6942	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03164	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6943	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03167	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6950	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03089	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6951	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03092	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6952	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03094	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6953	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03095	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6955	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03120	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6956	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03121	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7224	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03142	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
ligA_2	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03132	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_946	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03125	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13055	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03090	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
dnaJ_2	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03123	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13619	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03058	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13620	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03059	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13639	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03158	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13640	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03159	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13642	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03165	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4436	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03060	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4442	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03081	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6906	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03051	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6948	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03080	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7101	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03105	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7102	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03109	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7103	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03110	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7104	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03168	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7105	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03189	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_12995	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03066	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13048	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03076	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13049	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03077	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13618	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03045	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_14020	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03084	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_4493	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03042	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6931	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03064	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_6954	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03103	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13622	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03073	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_14017	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03065	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13063	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03114	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13634	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03106	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13635	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03107	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_13636	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03108	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_14152	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03196	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_14153	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03195	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7094	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03040	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7095	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03041	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
group_7096	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03044	scaffold16_size132646	group_12889_group_7094_88	88	156	P17.A3_P21.6G
