Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
group_13055	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02993	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
dnaJ_2	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02960	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13619	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03025	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13620	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03024	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13639	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02925	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13640	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02924	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13642	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02918	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4436	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03023	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4442	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03002	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6906	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03032	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6948	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03003	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7101	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02978	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7102	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02974	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7103	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02973	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7104	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02915	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7105	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02894	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12995	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03017	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13048	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03007	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13049	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03006	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13618	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03038	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_14020	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02999	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_4493	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03041	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6931	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03019	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_6954	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02980	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13622	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03010	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_14017	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03018	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13063	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02969	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13634	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02977	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13635	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02976	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_13636	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02975	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_14152	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02887	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_14153	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02888	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7094	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03043	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7095	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03042	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7096	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03039	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_21213	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03012	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_21214	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03013	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_21215	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03020	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_21216	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03021	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_21217	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03022	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_21218	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03040	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7223	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02889	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_7514	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00323	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_7689	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00366	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_16986	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00364	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_16987	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00365	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_16988	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00367	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_16989	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00370	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_7690	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00369	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_16973	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00343	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
rcsC_28	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00358	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_16984	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00359	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
glaB_2	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00360	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20295	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00315	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20296	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00314	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20297	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00313	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20298	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00312	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20299	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00311	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20300	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00310	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20301	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00309	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20302	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00308	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20303	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00306	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20304	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00305	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
rhmA	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00304	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20306	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00303	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
gabD	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00302	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20308	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00301	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20309	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00300	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
hypBA1_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00299	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
gci	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00298	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
rhaT_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00297	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
ftsH_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00295	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
ywlE	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00294	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20315	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00292	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20316	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00291	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20317	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00290	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20318	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00289	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20319	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00288	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20320	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00286	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
prpC	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00285	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20322	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00284	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20323	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00283	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20324	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00282	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20325	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00281	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20326	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00280	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20327	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00279	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20328	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00278	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20329	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00277	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20330	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00276	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20331	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00275	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20332	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00274	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20333	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00273	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
pgpA_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00269	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20336	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00267	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20337	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00263	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20338	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00260	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20927	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00293	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_3074	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00341	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_4677	2	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	2	0	gain	nochange	P21.6E_gain	KFKNDGEA_00316	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_4677	2	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	2	0	gain	nochange	P21.6E_gain	KFKNDGEA_00317	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_4678	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00287	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
kdpB_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00268	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_7683	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00342	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_7684	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00344	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_7685	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00345	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
glaB_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00346	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_7687	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00347	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
atsA_7	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00348	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_7854	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00307	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20520	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00318	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20521	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00319	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
glcC	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00320	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
lutR_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00322	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_20524	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00324	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
